 Morbidade Hospitalar do SUS - por local de residência - Brasil
Internações por Ano/mês processamento e Unidade da Federação
Lista Morb  CID-10: Dengue [dengue clásssico], Febre hemorrágica devida ao vírus da dengue
Período:2008-2020
"Ano/mês processamento";"RO";"AC";"AM";"RR";"PA";"AP";"TO";"MA";"PI";"CE";"RN";"PB";"PE";"AL";"SE";"BA";"MG";"ES";"RJ";"SP";"PR";"SC";"RS";"MS";"MT";"GO";"DF";"Total"
"..Abril/2015";155;50;28;5;288;31;79;746;268;770;94;200;169;98;14;899;994;138;368;3753;703;23;69;357;110;1535;29;11973
"..Maio/2015";163;38;33;5;274;20;49;673;281;1138;81;161;153;110;18;1152;1352;152;387;3201;695;13;42;408;160;1950;86;12795
"..Junho/2015";138;42;29;5;204;35;55;435;139;1268;40;104;135;94;4;953;793;205;282;1498;388;18;14;302;128;1450;51;8809
"..Julho/2015";63;30;30;10;152;21;47;300;90;861;38;68;76;105;10;882;465;199;269;568;125;4;6;211;92;650;39;5411
"..Agosto/2015";72;9;16;19;142;15;22;200;80;605;24;54;49;41;19;789;174;177;192;213;89;5;2;168;59;279;23;3537
"..Setembro/2015";79;42;16;19;167;10;14;167;23;380;19;44;59;90;11;475;143;138;112;124;45;4;3;72;24;138;13;2431
"..Outubro/2015";77;12;29;22;137;9;14;124;26;226;17;34;52;92;33;455;127;142;130;127;40;-;3;69;38;165;5;2205
"..Novembro/2015";69;8;22;15;178;7;17;93;22;127;9;20;179;141;38;526;179;190;143;145;75;3;6;137;27;175;20;2571
"..Dezembro/2015";101;5;15;9;204;2;31;143;21;137;17;38;470;209;20;646;502;230;259;288;81;11;5;182;92;257;25;4000
"2016";1523;109;282;55;3155;59;423;5156;769;3297;2265;2515;3231;901;149;9017;10602;2062;2319;4849;2672;440;245;2595;745;4293;596;64324
"..Janeiro/2016";224;8;29;10;253;9;70;207;38;120;89;109;569;142;19;699;976;312;407;549;231;32;21;371;134;467;56;6151
"..Fevereiro/2016";314;22;52;6;415;7;91;426;64;193;223;213;647;144;26;1560;1666;471;482;965;397;57;33;586;161;854;113;10188
"..Março/2016";314;19;42;5;509;5;82;846;86;285;536;310;677;155;25;1915;2396;355;395;1050;501;98;50;549;139;1011;95;12450
"..Abril/2016";228;21;40;6;438;8;54;1098;104;470;572;448;412;115;17;1576;2337;313;446;1061;636;149;74;397;89;772;119;12000
"..Maio/2016";100;12;31;3;415;4;36;847;138;641;316;377;304;79;16;1048;1633;231;269;608;486;58;34;342;46;445;109;8628
"..Junho/2016";64;6;21;3;292;-;30;619;108;634;244;427;260;66;12;580;913;113;134;217;227;19;11;192;34;238;37;5501
"..Julho/2016";44;2;17;2;177;1;18;348;81;358;106;239;156;54;10;365;326;69;67;94;75;5;3;70;22;117;42;2868
"..Agosto/2016";32;1;7;6;173;6;10;205;67;215;96;167;74;42;16;310;79;46;34;41;37;1;5;19;12;63;6;1770
"..Setembro/2016";25;5;13;2;121;3;9;214;27;125;50;120;43;30;1;231;45;25;19;38;9;2;2;18;12;59;12;1260
"..Outubro/2016";28;4;9;3;105;11;6;127;33;101;13;60;36;31;2;319;59;26;11;65;20;4;2;12;25;79;6;1197
"..Novembro/2016";52;4;9;5;93;5;5;112;11;86;11;23;25;24;2;246;63;41;18;77;27;4;3;19;26;85;-;1076
"..Dezembro/2016";98;5;12;4;164;-;12;107;12;69;9;22;28;19;3;168;109;60;37;84;26;11;7;20;45;103;1;1235
"2017";617;80;136;78;2217;41;315;2235;574;1822;185;412;499;178;38;1870;1741;813;332;865;348;52;44;314;375;3393;206;19780
"..Janeiro/2017";99;7;19;2;331;2;36;142;15;102;8;36;31;17;3;328;371;100;59;105;77;9;10;27;36;229;2;2203
"..Fevereiro/2017";104;4;22;8;462;4;51;245;21;130;17;26;23;22;4;249;379;148;50;113;54;5;12;40;41;265;8;2507
"..Março/2017";100;13;17;8;414;8;49;409;30;197;15;23;29;20;4;275;311;139;45;117;52;6;4;37;66;351;11;2750
"..Abril/2017";95;8;24;15;290;7;47;293;42;314;18;22;35;20;2;196;176;118;36;87;28;5;5;41;51;490;24;2489
"..Maio/2017";48;8;17;13;212;5;48;316;85;343;31;18;53;14;3;211;166;96;17;65;15;3;3;19;28;660;22;2519
"..Junho/2017";29;10;17;11;135;7;34;284;79;238;14;30;66;9;1;175;101;56;14;42;14;2;-;28;23;577;52;2048
"..Julho/2017";24;1;4;8;79;-;18;165;111;160;16;38;53;20;6;116;45;37;14;19;8;4;4;19;36;245;30;1280
"..Agosto/2017";28;6;4;9;80;1;14;103;108;97;21;47;58;9;2;88;25;20;11;20;8;-;-;19;23;136;34;971
"..Setembro/2017";23;-;1;2;74;3;8;107;31;92;14;35;50;21;4;55;36;18;17;49;14;8;-;20;19;69;19;789
"..Outubro/2017";15;7;4;2;49;2;3;38;17;65;14;55;40;8;4;56;53;26;21;82;21;3;3;29;19;102;-;738
"..Novembro/2017";25;7;3;-;40;-;5;70;18;34;9;46;28;7;2;72;38;22;17;78;33;4;2;18;14;110;-;702
"..Dezembro/2017";27;9;4;-;51;2;2;63;17;50;8;36;33;11;3;49;40;33;31;88;24;3;1;17;19;159;4;784
"2018";349;186;60;20;856;44;145;552;243;653;930;1591;1216;159;21;1090;1254;684;409;970;214;27;20;325;392;4993;81;17484
"..Janeiro/2018";39;12;5;1;68;1;7;70;5;51;6;48;50;13;3;83;88;35;24;70;29;4;3;18;46;318;14;1111
"..Fevereiro/2018";44;11;3;3;78;2;12;61;12;48;18;51;52;8;4;95;121;46;22;113;29;1;6;25;71;548;9;1493
"..Março/2018";57;11;2;1;110;7;18;49;15;43;46;83;100;6;4;121;136;56;49;120;34;8;3;37;64;714;5;1899
"..Abril/2018";51;19;4;2;118;13;19;82;24;93;95;129;191;10;4;127;207;72;79;112;31;4;2;25;47;918;12;2490
"..Maio/2018";42;11;5;-;109;6;29;94;38;70;183;275;174;13;1;132;211;77;87;88;23;2;4;41;34;897;10;2656
"..Junho/2018";24;12;13;-;86;2;11;61;46;64;178;434;148;22;1;97;116;69;39;62;13;1;-;25;25;449;6;2004
"..Julho/2018";21;9;6;-;42;2;4;33;33;55;137;294;139;12;1;92;78;71;27;43;8;2;-;16;19;290;7;1441
"..Agosto/2018";10;7;4;4;49;1;8;28;16;76;96;131;91;14;2;101;55;68;14;41;6;1;-;11;24;173;4;1035
"..Setembro/2018";16;7;5;3;38;2;3;18;25;44;72;52;84;7;-;61;42;46;12;19;9;-;-;11;13;110;3;702
"..Outubro/2018";19;29;2;-;57;4;8;14;15;40;54;42;77;12;1;64;45;43;14;47;7;2;-;11;17;98;1;723
